tid,target_interaction,timestamp,description,target,tweet_text,pol_prev1,pol_prev2,prev1,prev2,tertiary_rating,annotator,context
788938001929809920,No Mention of Target,10/20/2016 3:00:52,| Actor based in Iowa |,Hillary Clinton,@POTUS remember that time in 2008? Just saying.   #FoxNews2016 #debatenight {{link}},Just finished watching #debatenight  between @realDonaldTrump &@HillaryClinton . She still scares me.    #ClintonVsTrump #NeverHillary,"Dear @HillaryClinton ,I'm not a racist Muslim hater as you have called us. Go away& let real leaders work.   Sincerely   A deplorable #TeamTrump",@TomiLahren she kept digging a hole during that first part..,Just finished watching #debatenight  between @realDonaldTrump &@HillaryClinton . She still scares me.    #ClintonVsTrump #NeverHillary,-1,MANUAL,FULL INFORMATION
788938198961393664,No Mention of Target,10/20/2016 3:01:39,Associate Professor of Public Administration. A guy from Jersey trying to find his way.,Donald Trump,RT @lindsaygoldwert: Women running to create and sell Nasty Woman t-shirts on Etsy #debatenight {{link}},"I'm surprised that Trump didn't just say """"I'm going to give minorities the hook up.""""",RT @gabgabisis: @JackiKuzio @HuffingtonPost @TheWorldPost I want to retweet you. THANK YOU for being my best friend. #ImWithHer #CuppaPolitics ;),"I'm surprised that Trump didn't just say """"I'm going to give minorities the hook up.""""",A must read! {{link}},-1,MANUAL,FULL INFORMATION
788949511066513408,No Mention of Target,10/20/2016 3:46:36,"National reporter with The Washington Post, powering @PowerPost, The Daily 202. Breaker of phones, ruiner of puns. RTs ≠ endorsements.",Donald Trump,"RT @jackgillum: Lede of @AP's story on #debatenight begins:      """"LAS VEGAS &#8212; Threatening to upend a basic pillar of American democracy, ...""""",Pretty sure Pence just got a cheek kiss from Trump before he got in the Escalade,RT @marceelias: Will @SpeakerRyan & @Reince defend Trump's position that he won't agree now to respect the outcome of elections?,RT @AlyssaRosenberg: Nasty Ladies of America: reminder that the coven meets on October 31 to raise those 4 million voters from the dead. Don't forget to RSVP!,Got questions about the #debate? @agearan and @edatpost will take them Live here {{link}},-1,MANUAL,FULL INFORMATION
788960937457876992,Plaintext Mention,10/20/2016 4:32:00,,Hillary Clinton,RT @ziwe: RT if u a NASTY WOMAN that's voting for Hillary Clinton #debatenight,RT @Toure: Wow. RT @jillharth: Donald Trump is lying again He forced himself on me in 1992. He is disgusting beyond belief.,RT @EricHolder: In the USA we do not threaten to jail political opponents. @realDonaldTrump said he would. He is promising to abuse the power of the office,RT @NBCNews: Cleveland Indians reach World Series for first time since 1997 {{link}} via @NBCSports {{link}},"RT @MLB: 25 batters faced, 23 outs, 14 strikeouts.      Of course @a_miller48 is #ALCS MVP. {{link}}",1,MANUAL,FULL INFORMATION
788972033463816192,Plaintext Mention,10/20/2016 5:16:05,,Hillary Clinton,RT @tomashbrooknpr: Read this. Think about this. George H.W. Bush's gracious handoff to Bill Clinton. It's beautiful. {{link}},RT @itskatcombs: Trump writing a term paper:      Sources Cited:   1. You Know It   2. I know It   3. Everybody Knows It,hillary doesn't have the stamina lol,"RT @Aut_tot: People who brag about drinking black coffee?? Ok enjoy your hot bean water, I'm using creamer because I love myself",@JacquePaigee why does this look like a painting &#128514;&#128514;,-1,MANUAL,FULL INFORMATION
789066003183435776,@Mention,10/20/2016 11:29:29,"Writer, scifi & fairy tale fan, Jesus feminist, cat lover, bread baker, Eradicator of Mommy Guilt, https://t.co/n8eMJeYDM8",Hillary Clinton,"RT @Shakestweetz: Did y'all notice @HillaryClinton wore red to the first #debate, blue to the second, and white to the third? GENIUS.","RT @PGourevitch: nothing in this debate, nothing in this campaign, nothing in this country matters as much as Trump rejecting USA's 240 year democratic order",We have to repeal Obamacare but it's going to die on its own? #debatenight,"RT @MMFlint: Trump is giving us the chance to not only vote FOR Hillary and AGAINST him, but to defeat misogyny, racism, and stupidity. #debate","RT @larrywilmore: Did Trump just call Hillary """"such a nasty woman?"""" I bet Billy Bush egged him on to say that. #debatenight",1,MANUAL,FULL INFORMATION
789136945146392576,@Mention,10/20/2016 16:11:23,"IT grad student @SNHU, Pit bull dad, eternal comic book nerd. Opinions belong to my cat.",Hillary Clinton,RT @POTUS: Outstanding 3 for 3 debate sweep for @HillaryClinton! Nobody has ever been more prepared to be @POTUS.,RT @KeithOlbermann: The baseline test for American patriotism: Do you recognize an election you lost. Trump failed. #MorallyTreasonous   {{link}},RT @Jezebel: Donald Trump got curved by both his daughters tonight {{link}} {{link}},RT @KeithOlbermann: The baseline test for American patriotism: Do you recognize an election you lost. Trump failed. #MorallyTreasonous   {{link}},RT @Deadspin: Which is it? {{link}},1,MANUAL,FULL INFORMATION
789324629043126273,Plaintext Mention,10/21/2016 4:37:11,Father/ husband/ uncle/ brother/ son/ MTB & BMX fan/ wannabe poet/ ex-swimmer (Bluejay/ Maroon/ Rebel/ DMSF)/ swim coach (IowaCityEels)/ Go Rebels /Go Hawks,Hillary Clinton,RT @ChappeIIeShow: We're just gonna sit here and act like Hillary Clinton ain't been representing Death Row Records at all 3 debates? {{link}},"RT @KeithOlbermann: GOP must defund and disavow Trump so he's denied chance to keep us """"in suspense"""" and further subvert democracy {{link}}",RT @nowthisnews: Mark Cuban went on an epic rant against Donald Trump {{link}},"RT @proswimworkouts: Remember back in February when we were truly shocked by the news about one of our own, Coach Jeff Julian of Rose... {{link}}",RT @VitalBMX: The very latest on @ScottyCranmer's condition - {{link}} {{link}},1,MANUAL,FULL INFORMATION
789459406010388481,Plaintext Mention,10/21/2016 13:32:44,unh 16,Donald Trump,"This week's """"Trump logic"""": """"I will win the lottery. I LOVE the lottery!"""" &#128580;",RT @femaleproblems: Obama tears Donald Trump in 40 seconds. {{link}},RT @StephenAtHome: Fact checkers watching Trump's debate performance: {{link}},RT @femaleproblems: Obama tears Donald Trump in 40 seconds. {{link}},RT @antijokeapple: I have laughed so hard at this over the last 10 minutes {{link}},-1,MANUAL,FULL INFORMATION
789614118546251776,Plaintext Mention,10/21/2016 23:47:30,@AskHelenBrown Research Associate. @Wheatsfield Board President. @DrakeUniversity alumna. Midwesterner.    Feminist.,Donald Trump,"RT @RosieGray: Trump has described his campaign at different points today as """"beyond Brexit,"""" then """"Brexit Plus,"""" and now """"Brexit times five""""","RT @Fahrenthold: No. @realdonaldtrump's Fdn. employs no one. The only woman associated with it is @IvankaTrump, board member who works .5 hrs/week for no pay {{link}}","RT @Fahrenthold: Seriously tho, @realDonaldTrump used to use this """"ardent philanthropist"""" in his bio all the time, but i hadn't seen it recently...until now! {{link}}",RT @MsSParkinson: Happy to see much needed rainfall at #WatkinsGlen State Park #FallLovesNY @I_LOVE_NY {{link}},RT @ElizabethHRoma: Thank you @APRAUNY for a fabulous day in a gorgeous setting. So great to meet everyone; hope you all have a lovely weekend! @Rachel_Dakarian,-1,MANUAL,FULL INFORMATION
789659901752594432,@Mention,10/22/2016 2:49:26,Husband/Father/Business Analyst,Donald Trump,@realDonaldTrump  is very much still in the game. #Election2016 {{link}} via @World Politicus,@realDonaldTrump would get US to energy independence in about 6 years: Advisor Harold Hamm - #CNBC {{link}},"If @realDonaldTrump wins #election2016, this is likely how.  {{link}}",@realDonaldTrump would get US to energy independence in about 6 years: Advisor Harold Hamm - #CNBC {{link}},Kudlow: Melania Trump&#8217;s making me take a second look at @realDonaldTrump {{link}} #Election2016,1,MANUAL,FULL INFORMATION
789851849763487744,No Mention of Target,10/22/2016 15:32:10,"Cnnservitive Roman Catholic, Pro Life, United with the Magisterium and Totally devoted to the Eucarist, the Blessed Trinity, and Our Lady.",Hillary Clinton,"RT @DanScavino: Departing Johnstown, Pennsylvania now- off to Newtown, PA now for stop #3! Be there soon, #TrumpTrain!   #DrainTheSwamp #MAGA {{link}}",Breaking! A Lawsuit Has Just Been Filed Against Hillary and The DNC {{link}},RT @WDFx2EU7: #PodestaEmails13: Hillary takes Algeria off terror list after donation to Clinton Foundation. {{link}} {{link}},"RT @_Makada_: Louis Sussman donated $50,000 to Obama, became US ambassador to Britain the next year!      #PodestaEmails14 #PayToPlay   {{link}} {{link}}",Breaking: Look what Oregon state did to their ballot {{link}},-1,MANUAL,FULL INFORMATION
789882296476114944,@Mention,10/22/2016 17:33:09,,Donald Trump,"RT @jessebwatters: Watters World tonight! @realDonaldTrump speech, new @wikileaks revelations, @JamesOKeefeIII videos! Plus I confront Dems in debate spin room","RT @JamesOKeefeIII: Don't file that lawsuit quite yet, @realDonaldTrump, more video coming that HRC was personally involved in directing what happens at rallies",RT @BBCARKING: @0HOUR1__ @wikileaks @seanhannity @realDonaldTrump This Should Scare All Americans & Ensure DJT Victory {{link}},"RT @JamesOKeefeIII: Don't file that lawsuit quite yet, @realDonaldTrump, more video coming that HRC was personally involved in directing what happens at rallies",RT @BBCARKING: @0HOUR1__ @wikileaks @seanhannity @realDonaldTrump This Should Scare All Americans & Ensure DJT Victory {{link}},1,MANUAL,FULL INFORMATION
789890767091216384,@Mention,10/22/2016 18:06:48,"Mary Kay consultant, van driver, school volunteer, calendar keeper, dish washer, laundress, very occasional cook to 3CrazyFabKids and 1SuperSoldierHubby.",Hillary Clinton,RT @presscitizen: Our editorial board writes that @HillaryClinton will start work immediately. {{link}},"RT @NewsHour: 'Every one of these liars will be sued once the election is over,' Trump said {{link}}",RT @Eugene_Scott: 'Bookings at Trump Hotels plummeted 59 percent during the first half of 2016.' {{link}},"RT @NewsHour: 'Every one of these liars will be sued once the election is over,' Trump said {{link}}","RT @joboaler: How to create a Mathematical Mindset classroom! Ideas for opening tasks and asking rich questions, now on youcubed:   {{link}} {{link}}",1,MANUAL,FULL INFORMATION
789913567386566656,Plaintext Mention,10/22/2016 19:37:25,,Hillary Clinton,RT @sydneythememe: Hillary wearing Hershey kisses under her shoes {{link}},RT @itskatcombs: Trump writing a term paper:      Sources Cited:   1. You Know It   2. I know It   3. Everybody Knows It,RT @CommonWhiteGrls: hillary: looks into the camera like she's on the office {{link}},"RT @mcherneski: Being pro-choice is NOT """"pro-abortion"""" NOBODY """"likes"""" abortions. Being pro-choice is understanding that u cant make a woman's decision 4 her","RT @MADBLACKTWINK: """"Depression? You should be happy you live in America, this great county with free speech. You know who should be depressed? The troops"""" {{link}}",1,MANUAL,FULL INFORMATION
789919635210510336,@Mention,10/22/2016 20:01:31,,Hillary Clinton,"RT @JamesOKeefeIII: Anything happens to me, there's a deadman's switch on Part III, which will be released Monday. @HillaryClinton and @donnabrazile implicated.",People are wearing @realDonaldTrump hats everywhere I go today! @TeamTrump #MakeAmericaGreatAgain #WomenForTrump #TeamTrump,RT @DRUDGE_REPORT: Operative Who Oversaw Trump Rally Agitators Visited White House 342 Times... {{link}},@jcasillas52 she is the cutest! This little lady & I watch every @Giants game together! #tradition #welovetheGiants {{link}},People are wearing @realDonaldTrump hats everywhere I go today! @TeamTrump #MakeAmericaGreatAgain #WomenForTrump #TeamTrump,-1,MANUAL,FULL INFORMATION
790188225272750080,Plaintext Mention,10/23/2016 13:48:48,"Constitution, Religious Liberty, Limited Government. Followed by @SenTedCruz, @ChuckGrassley, @JennyBethMartin. Jesus is Lord! 2 Cor. 3:17 Psalm 33:12 & 2:1-6",Donald Trump,"Dear Christian Leaders, You&#8217;re Playing a Very Dangerous Game - {{link}} #2016POTUS #CCOT #Trump #Election2016",BUSTED! Undercover video shows Democrat operatives admitting they incited violence at Trump rallies - {{link}} #Election2016,Report: Trump's son-in-law discussing post-election Trump TV network | TheHill - {{link}} #2016POTUS #Election2016 #Trump,RT @TUSK81: Trump angrily tears up his notes as Hillary walks by. {{link}} #Debate,You ever wonder why so many people die from cancer today? {{link}} #StopVaccines #CancerInPolioVaccines #CDC #InformedConsent,-1,MANUAL,FULL INFORMATION
790395677436063744,@Mention,10/24/2016 3:33:08,,Hillary Clinton,@HillaryClinton is a Cubs fan? That secures my vote lol,RT @lilireinhart: Trump is the high school student who only read the spark notes and is now trying to act like he knows what he's talking about.,RT @latimes: Dodgers' Adrian Gonzalez suddenly became part of the national conversation after refusing to stay in a Trump hotel {{link}} {{link}},@DexterFowler you go we go {{link}},@Jordan_Schaller @KarliRedell snaps until u exit app. Probably killed your battery,1,MANUAL,FULL INFORMATION
790577609964871682,Plaintext Mention,10/24/2016 15:36:05,"“You can’t put a limit on anything. The more you dream, the farther you get.”",Hillary Clinton,"yo @BurgerKing this guy @izakkjens  just said """"bk is the hillary clinton of fast foods"""" are you really going to take this?",RT @WarmAppleSnyder: I Would rather vote for either of these two before Hillary &#128557;&#128557;&#128556; {{link}},RT @JacobBunz: Here is why I'm not supporting Trump anymore. {{link}},"RT @Pacers: For his #PacersFanJam rookie show performance, @GeorgesNiang20 dropped """"Juju On That Beat."""" &#128514; {{link}}","@RichHomieJon24 but if anyone wants to go to this place hmu, sure as hell not taking snyder {{link}}",-1,MANUAL,FULL INFORMATION
790578770440810496,@Mention,10/24/2016 15:40:41,,Hillary Clinton,RT @FoxNews: Fox News Poll: Is @HillaryClinton lying about how her emails were handled? {{link}},RT @LouDobbs: #MAGA #TrumpPence16 #Dobbs {{link}},RT @asamjulian: MUST WATCH: This is the best endorsement of Trump I've ever seen. From James Kallstrom (former FBI Asst. Director). RT the hell out of this! {{link}},RT @mitchellvii: LEAKED CLINTON INTERNAL DOCUMENT: Discourage Trump Supporters with Bogus Polls and Declaring Election Over {{link}},RT @LouDobbs: Election of @realDonaldTrump is only way to end Clinton Cartel's corruption and authoritarian left's powerhold #MAGA #TrumpPence16 #Dobbs {{link}},-1,MANUAL,FULL INFORMATION
791042360398323712,No Mention of Target,10/25/2016 22:22:50,"I have a lust for life. Jesus Lover, republican, conservative, baseball watcher, elephant enthusiast, rapper of Nicki Minaj songs, among other things.",Hillary Clinton,RT @LouDobbs: What We Feared:  Early Voters From Amarillo Saying Votes Were Changed {{link}} @kissamarillo #MAGA #TrumpPence16 #TrumpTrain,RT @JamesOKeefeIII: Here is the video @realDonaldTrump {{link}} @PVeritas_Action #Veritas {{link}},@CNN is such a joke! It's comical how they are spinning and clipping the debate for those that didn't actually watch it. Trump won people.,When you want to do cute things with your boyfriend like carve pumpkins and he responds with this. &#128529; {{link}},RT @JamesOKeefeIII: Here is the video @realDonaldTrump {{link}} @PVeritas_Action #Veritas {{link}},-1,MANUAL,FULL INFORMATION
791131494693625856,Plaintext Mention,10/26/2016 4:17:01,"Husband, Father of two.....dogs. Love the #Cyclones, #Broncos, #StlCardinals, and #Lakers. Ford Mustangs, Boxer dogs. All sports. Extremely white and unathletic",Donald Trump,"RT @WAPratt: CLEVELAND: We want a championship.   DEVIL: ok, but you'll have to host the Republicans.   CLE: ...Fine.   DEVIL: Trump's the guy.   CLE: We want 2.",Tonight's biggest losers:      1. America (undefeated in this space)   2. Chris Wallace      #debatenight,RT @MrsAmyCameron: If a man or a woman does their job better than me they deserve to make more money #DebateNight #yougottaputineffort #nohandouts,The series doesn't start until somebody wins one on the road.,These #Warriors &#128293;takes are gold. {{link}},-1,MANUAL,FULL INFORMATION
791299219248193536,@Mention,10/26/2016 15:23:30,"☮ wife, mommy, reality tv junkie",Hillary Clinton,RT @RezaFarahan: Happy birthday @HillaryClinton to our future president! &#127482;&#127480;&#10084;&#65039;&#127482;&#127480;,"RT @AsaSoltan: The fact is,women are not the only people @realDonaldTrump disrespects. He's also publicly put down immigrants, disabled people, Muslims etc","RT @usweekly: First Lady Michelle Obama speaks out against Donald Trump: """"We need an adult in the White House."""" {{link}} {{link}}",RT @ChicagoCubsBase: Today's a different day. Let's get the W tonight. #JakeDay,Dolores's house is so gorgeous &#128525; #RHONJ,1,MANUAL,FULL INFORMATION
791316828555468800,Plaintext Mention,10/26/2016 16:33:28,"I'm an representative for the National Coalition for the Homeless in America. God is my director. Before May 12, 2014, I was homeless for 2 years.",Hillary Clinton,FOX News Just Admitted Benghazi Investigation Was A Hoax To Smear Hillary {{link}},Salma Hayek Rips Donald Trump: 'He Has Never Done Anything For America' {{link}},"Donald Trump's many, many, many, many ties to Russia {{link}}",America's Embarrassment - Homeless Children {{link}} on @LinkedIn,America's Embarrassment - Homeless Children {{link}},1,MANUAL,FULL INFORMATION
791329305590571008,@Mention,10/26/2016 17:23:03,"If You Don't Build Your Dream, Someone Else Will Hire You To Build Theirs.",Hillary Clinton,RT @JamesOKeefeIII: Just putting the bow on @HillaryClinton 's birthday gift from @woodhouseb #PartIV #veritas {{link}},"The guy in the white shirt, as I call him, was doing well until he threw out the Trump comment. Um, what?",RT @Dory: Hilary Clinton lying for 13minutes straight {{link}},@RobDemovsky @ESPNFantasy @TyMontgomery2 @espn I don't think I've ever seen a player listed as rb/wr before on espn. Is this a first?,@TylerBarnesIOWA Why wouldn't recruits make sure they are making the right decision? You need to keep selling your product until signing day,-1,MANUAL,FULL INFORMATION
791383254683283456,@Mention,10/26/2016 20:57:25,least funny person at the function / most confident introvert,Hillary Clinton,Hey @HillaryClinton be a good birthday buddy and win the election in 13 days #HappyBirthdayMadamePresident,"RT @JoePerticone: Hillary saying she won't """"add a penny to the national debt"""" is nearly impossible for a democrat or republican president",RT @guardian: Half of young Americans prefer meteor apocalypse to Donald Trump presidency {{link}},&#11014;&#65039;&#11014;&#65039;&#11014;&#65039;,SOLANGE DID THAT. {{link}},1,MANUAL,FULL INFORMATION
792016853669478401,@Mention,10/28/2016 14:55:07,"Spunky redhead #workingmom married to internet lover & superhero to 2 boys, weekend #triathlete & lifetime #writer.",Hillary Clinton,Just standing in line freezing waiting for @HillaryClinton and having the best conversations with strangers #ImWithHer #bettertogether,RT @camilluddington: Clinton by the third #debate {{link}},"RT @BettyBowers: What happens in Vegas; stays in Vegas.  For instance, Trump&#8217;s last chance to become president. #debatenight",A Few Tricks to Keep the Kids Safe on Halloween {{link}} on @bloglovin,New Blog Post A Few Tricks to Keep the Kids Safe on Halloween {{link}},1,MANUAL,FULL INFORMATION
792050596031279104,No Mention of Target,10/28/2016 17:09:12,"Wife, mother, Christian, conservative, US Army retired.  I RT good stuff.    Motto:  Call them like you see them.",Hillary Clinton,"RT @Coondawg68: Like @LouiseMensch said, #ItsOurTurn #DraftOurDaughters! #EnlistForHer #FightForHer #ImWithHer  #GoodGirlsRevolt #NationalChocolateDay {{link}}",RT @LaurenNoJoCo: Huge lines snaking around buildings @HillaryClinton #earlyvoting rally in Cedar Rapids #ioWIN @HillaryforIA {{link}},"RT @Evan_McMullin: Republicans told me they didn't want to oppose Trump because they wanted a seat at the table. Well, what are you doing with that seat now?",RT @marklar1969: Dueling rallies today in Cedar Rapids Iowa. Hillary at 1pm and Trump at 7pm. Hillary has a small venue Newbo Mkt Trump at amphitheater #MAGA {{link}},RT @LaurenNoJoCo: Huge lines snaking around buildings @HillaryClinton #earlyvoting rally in Cedar Rapids #ioWIN @HillaryforIA {{link}},1,MANUAL,FULL INFORMATION
792115855895044097,@Mention,10/28/2016 21:28:31,,Donald Trump,RT @bagniewski: First case of voter fraud in Polk County in twelve years and...wait for it...she's a @realDonaldTrump supporter. {{link}},"RT @daveweigel: Clinton campaign, which waited for GOP to get over its skis, now saying Comey needs to explain WTF is going on {{link}}",RT @markberman: What we know:   -FBI is reviewing new emails sent thru Clinton's email server   What we don't know:   -Most other things      {{link}},RT @BenjySarlin: It's the final boss battle {{link}},"RT @spiffykt: Stumbled across this 1920 women's suffrage postcard. The top rung of that ladder says """"Presidency."""" {{link}} {{link}}",-1,MANUAL,FULL INFORMATION
792117965021847552,Plaintext Mention,10/28/2016 21:36:54,Student of Astrophysics // Be humble for you are made of Earth. Be noble for you are made of stars.,Hillary Clinton,"RT @jonfavs: After a DEFCON 1 freakout, we now know the emails in question were:   1) Not from Hillary   2) Not from her sever    3) Not from her investigation",RT @CNN: Melania Trump appears surprised after Donald Trump announces she will give speeches {{link}} {{link}},"RT @jsavite: Meanwhile at the 'Blacks for Trump' tent:        """"I thought YOU brought the black guy"""" {{link}}","*In line at early voting*   """"They reopened up her FBI case you're voting too early""""   Thanks for the update detective &#128373;&#128373;",RT @CNN: BREAKING: Supreme Court takes up transgender school bathroom case {{link}} {{link}},1,MANUAL,FULL INFORMATION
792155483616317440,Plaintext Mention,10/29/2016 0:05:59,,Hillary Clinton,RT @AmbJohnBolton: I join @SpeakerRyan calling for the Dir of Nat'l Intel to withhold all classified briefings from Clinton until FBI investigation is resolved,RT @FoxNews: .@SpeakerRyan responds to breaking news that the FBI is reopening its investigation into @HillaryClinton. {{link}},RT @SpeakerRyan: BREAKING NEWS &#8594; The FBI is reopening its investigation into Secretary Hillary Clinton.      My full statement &#8681; {{link}},RT @FoxNews: .@SpeakerRyan responds to breaking news that the FBI is reopening its investigation into @HillaryClinton. {{link}},RT @SpeakerRyan: BREAKING NEWS &#8594; The FBI is reopening its investigation into Secretary Hillary Clinton.      My full statement &#8681; {{link}},-1,MANUAL,FULL INFORMATION
792179951168389121,@Mention,10/29/2016 1:43:13,,Hillary Clinton,RT @FoxNews: BREAKING NEWS: FBI reopening investigation into @HillaryClinton's email use. {{link}},RT @CloydRivers: A fly landed on Hillary's face. Makes sense. Flies are attracted to pieces of shit. Merica. {{link}},RT @CloydRivers: A fly landed on Hillary's face. Makes sense. Flies are attracted to pieces of shit. Merica. {{link}},@KaylieCrowe now you're talkin &#128076;,@KaylieCrowe cure the burn with a whole container of ice cream &#128077;,-1,MANUAL,FULL INFORMATION
792185015056556032,Plaintext Mention,10/29/2016 2:03:20,Wonder twin powers...  ACTIVATE!,Hillary Clinton,5-0 just hauled out a Hillary plant.,"This is something I never thought I'd say, """"Heading out to see @realDonaldTrump.""""",If @ABC @CBSNews and @NBCNews wud tak off their headphones and giv up the 10yr old @realDonaldTrump tapes thy cud rprt real news. #wikileaks,@k_mcq @BreitbartNews I am watching live. #Trump2016 {{link}},Guess I get a new knife. Secret Service took mine.,-1,MANUAL,FULL INFORMATION
792198689192304640,Plaintext Mention,10/29/2016 2:57:40,Boston based freelance and event photographer since 2004. Artist since 1982.,Donald Trump,Trump surrogate #andydean on @CNN right now running in circles. @donlemon #bobislife,RT @AP_Politics: BREAKING: US official: Newly discovered emails related to Clinton investigation did not come from her private server.,RT @JewdyGold: Am I supposed to focus on @HillaryClinton or @MariaBartiromo's breasts? #AlSmithDinner,RT @AP_Politics: BREAKING: US official: Newly discovered emails related to Clinton investigation did not come from her private server.,RT @GrahamDavidA: Anthony Weiner's continued existence seems like proof that the Clintons don't actually go around killing people who pose a risk to them,-1,MANUAL,FULL INFORMATION
792215088023293952,Plaintext Mention,10/29/2016 4:02:50,University of Northern Iowa. Professional Mtn Dew drinker. Outdoor enthusiast. Unapologetically American.,Donald Trump,RT @trackwrestling: Here's the video clip Trump recognizing Gable {{link}},"RT @starwars: Hello, what have we here? Donald Glover is Lando Calrissian in the untitled 2018 Han Solo Star Wars Story. {{link}} {{link}}",RT @HayleyKay05: Hillary appeals to the same people that see ASPCA commercials and donate on the spot. Don't be such a pushover consumer. Do some research.,"RT @ezralevant: Your husband cashed a $1,000,000 """"birthday"""" cheque from the dictatorship of Qatar. Then you approved arms deals to them. #millionaires {{link}}",RT @OfficialAJHawk: Anything with Pat is must watch in the Hawk household! Huge respect to the whole Tillman family. #AFootballLife @NFLFilms {{link}},1,MANUAL,FULL INFORMATION
792433125708013568,Plaintext Mention,10/29/2016 18:29:14,"Account Supervisor, PAN Communications",Donald Trump,"RT @WSJecon: Examined up close, Donald Trump's economic plan doesn't add up, @greg_ip says {{link}} &#128275;","RT @StephenKing: My newest horror story: Once upon a time there was a man named Donald Trump, and he ran for president. Some people wanted him to win.",RT @RyanLizza: The two most dangerous accusations that can be made in an election in one tweet. Trump is literally threatening American democracy. {{link}},"RT @MicahZenko: Obama """"inaction"""" in Syria:   25+ mos of bombing   5,300+ airstrikes   covert/overt train + equip pgms   100 tons of guns/ammo   top $ aid contributor","RT @StephenKing: My newest horror story: Once upon a time there was a man named Donald Trump, and he ran for president. Some people wanted him to win.",-1,MANUAL,FULL INFORMATION
792563259362553856,Plaintext Mention,10/30/2016 3:06:20,#MAGA #Trump Freedom-loving American. I tweet about politics & current events. Just launched my YouTube channel. Subscribe here: https://t.co/sQL8FszsO5,Donald Trump,My Latest: Donald Trump Might Shock the World.      I break down Trumps most likely path to 270 & why its VERY possible      {{link}},DNC caught on camera plotting violence towards women at Trump rallies.      {{link}},The funny thing about Hillary saying elections arent rigged...      is that she guaranteed herself the nomination by rigging the entire process.,Today my county auditor announced multiple ppl have been arrested for requesting absentee ballots for deceased citizens of Des Moines.,Dems blame Republicans for epic failure of Obamacare.      U know how many Republicans voted 4 Obamacare in the House & Senate combined?      Zero.,1,MANUAL,FULL INFORMATION
792564265198596096,@Mention,10/30/2016 3:10:20,,Donald Trump,RT @CindyRHoff: .@DanScavino Front row Joes at Cedar Rapids Iowa waiting for @realDonaldTrump. #TrumpTrain #TrumpPence16 Thank you for what you do Dan! {{link}},@mike_pence kissing my son yesterday in Cedar Rapids. Photo by @gazettedotcom @IowaGOP @realDonaldTrump @FirstLadyIN {{link}},Dad and I in the front row of the @realDonaldTrump rally in Des Moines! Front row 2 rallys in a row! {{link}},@mike_pence kissing my son yesterday in Cedar Rapids. Photo by @gazettedotcom @IowaGOP @realDonaldTrump @FirstLadyIN {{link}},Dad and I in the front row of the @realDonaldTrump rally in Des Moines! Front row 2 rallys in a row! {{link}},1,MANUAL,FULL INFORMATION
792906223129497600,@Mention,10/31/2016 1:49:09,"48 Single,Hollywood/True Crime/CW Historian, Advocate, Liberal. Marked the Grave of Peg Entwistle, The Hollywood Sign Girl, Living with Chronic Lyme Disease.",Hillary Clinton,RT @ShawnIGGYmama: @Karoli @puppymnkey @HillaryClinton What a BEAUTIFUL site!She'd B so proud of us! #ImWithHer #VoteBlueDownTheTicket  {{link}},RT @sandykaye38: @VA4Hillary1 @conniejimjoe @FBI @HFA we the American public need 2know the connection between @realDonaldTrump & the Russians. @MSNBC @CNN,&#128512;&#128513;&#128514;&#128515;&#128517; I don't always get blocked on Twitter but when I do it's usually because I'm right about Donald Trump and they just couldn't handle it,"RT @SilentRevue: Clara Bow, 1926 {{link}}",RT @sandykaye38: @VA4Hillary1 @conniejimjoe @FBI @HFA we the American public need 2know the connection between @realDonaldTrump & the Russians. @MSNBC @CNN,1,MANUAL,FULL INFORMATION
793279432752365568,Plaintext Mention,11/1/2016 2:32:09,,Donald Trump,Hubby dressed up as Trump tonight. So now we can record that I found him attractive for 6 months and 30 days of marriage.,"RT @tierynxana: Trump: """"We've got some bad ombres here!"""" {{link}}",RT @ConanOBrien: Donald Trump has pledged to create 25 million new jobs. All of them in the profession of fact-checking.,"&#127908; No my first name ain't baby, it's Hillary. &#127908; {{link}}","RT @tierynxana: Trump: """"We've got some bad ombres here!"""" {{link}}",-1,MANUAL,FULL INFORMATION
793409362488242177,Plaintext Mention,11/1/2016 11:08:27,"Sports, politics, pop culture.",Donald Trump,RT @JoePerticone: Marco Rubio voted for Donald Trump today in Miami {{link}},"RT @NateSilver538: If shoe were on other foot, Trump would be on epic rant against media for jumping the gun on Comey story. But that's not how Democrats roll.","RT @BillSimmons: To put tonight in perspective, the NBA was born in 1946. So was Sly Stallone, Steven Spielberg and Donald Trump.",RT @stoolpresidente: Fellas it was a dildo #BillsMafia {{link}},"RT @NateSilver538: If shoe were on other foot, Trump would be on epic rant against media for jumping the gun on Comey story. But that's not how Democrats roll.",-1,MANUAL,FULL INFORMATION
793489172803620866,Plaintext Mention,11/1/2016 16:25:35,Jr. at NWMSU,Hillary Clinton,RT @JoeDahman: Under U.S. law Hillary literally is disqualified from becoming president... {{link}},RT @CloydRivers: Fixed it. Hillary for Prison.   Merica. {{link}},RT @CloydRivers: Hillary for Prison. Merica.   {{link}},one person unfollowed me // automatically checked by {{link}},"RT @bearcatsports: Hey Bearcat Nation! Help us get this to @ESPN, @ESPNCFB @ESPNU and @SportsCenter to get it on the #SCtop10 #oabaab @NWBearcatsFB {{link}}",-1,MANUAL,FULL INFORMATION
